num,name,relation_num,url,infos,image
821,徐静蕾,5,http://www.ylq.com/neidi/xujinglei/,"['中国北京', '49 KG', '1974-04-16']",http://img.ylq.com/2017/0616/thumb_540_400_20170616100924596.png
822,胡军,6,http://www.ylq.com/neidi/hujun/,"['中国北京', '80 KG', '1968-03-18']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104951479.jpg
823,汪洋,1,http://www.ylq.com/neidi/wangyang/,"['成都', '不详', '156 KG', '0000-00-00', '不详']",http://img.ylq.com/2017/0208/thumb_540_400_20170208112615622.png
824,妮可·基德曼,1,http://www.ylq.com/oumei/NicoleKidman/,"['美国,夏威夷', '62 KG', '1967-06-20']",http://img.ylq.com/2016/0917/thumb_540_400_20160917023540259.png
825,李欣汝,2,http://www.ylq.com/neidi/lixinru/,"['中国甘肃', '48 KG', '1988-07-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105316153.jpg
826,车胜元,1,http://www.ylq.com/rihan/cheshengyuan/,"['韩国', '80 KG', '1970-06-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183936455.jpg
827,朱媛媛,1,http://www.ylq.com/neidi/zhuyuanyuan/,"['中国', '不详', '1974-03-18']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110326133.jpg
828,杨钰莹,1,http://www.ylq.com/neidi/yangyuying/,"['中国江西', '44 KG', '1971-05-11']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104728182.jpg
829,任青,1,http://www.ylq.com/neidi/renqing/,"['中国', '58 KG', '1986-07-01']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110525527.jpg
830,韩寒,2,http://www.ylq.com/neidi/hanhan/,"['中国上海', '58 KG', '1982-09-23']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104753177.jpg
831,竹内结子,1,http://www.ylq.com/rihan/zuneijiezi/,"['日本', '46 KG', '1980-04-01']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184114225.jpg
832,金在中,4,http://www.ylq.com/rihan/jinzaizhong/,"['韩国', '60 KG', '1986-01-26']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183744680.jpg
833,冯丹滢,2,http://www.ylq.com/neidi/fengdanying/,"['中国北京', '49 KG', '1988-10-09']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105758938.jpg
834,蓝又时,1,http://www.ylq.com/gangtai/lanyoushi/,"['中国台湾', '50 KG', '1985-01-31']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163754719.jpg
835,王今铎,1,http://www.ylq.com/neidi/wangjinduo/,"['中国', '70 KG', '1987-04-25']",http://img.ylq.com/2014/1203/thumb_540_400_20141203111042954.jpg
836,翁倩玉,2,http://www.ylq.com/gangtai/wengqianyu/,"['中国台湾', '不详', '不详', '1950-01-24', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164433887.jpg
837,张艺谋,2,http://www.ylq.com/neidi/zhangyimo/,"['中国陕西', '不详', '1950-11-14']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104730121.jpg
838,文咏珊,1,http://www.ylq.com/gangtai/wenyogshan/,"['中国香港', '45 KG', '1988-12-29']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163331936.jpg
839,刘思彤,1,http://www.ylq.com/neidi/liusitong/,"['中国', '47 KG', '1978-11-10']",http://img.ylq.com/2016/0712/thumb_540_400_20160712042801246.png
840,马雪阳,3,http://www.ylq.com/neidi/maxueyang/,"['中国四川', '62 KG', '1986-09-30', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105943971.jpg
841,玄彬,4,http://www.ylq.com/rihan/xuanbin/,"['韩国', '74 KG', '1982-09-25']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183730565.jpg
842,谢宁（女演员）,1,http://www.ylq.com/gangtai/xiening/,"['广州', '45 KG', '1963-10-09']",http://img.ylq.com/2014/1203/thumb_540_400_20141203165709679.jpg
843,包小柏,1,http://www.ylq.com/gangtai/baoxiaobai/,"['中国台湾', '70 KG', '1967-04-28']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162909478.jpg
844,林美贞,1,http://www.ylq.com/gangtai/linmeizhen/,"['中国台湾', '48 KG', '1974-01-15']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164026754.jpg
845,李孝利,4,http://www.ylq.com/rihan/lixiaoli/,"['韩国', '47 KG', '1979-05-10']",http://img.ylq.com/2014/1201/thumb_540_400_20141201113946790.jpg
846,张成源,1,http://www.ylq.com/rihan/zhangchengyuan/,"['韩国首尔', '不详', '1976-08-07']",http://img.ylq.com/2016/0923/thumb_540_400_20160923113648270.jpg
847,孟茜,4,http://www.ylq.com/neidi/mengqian/,"['中国山东', '52 KG', '1984-09-09']",http://img.ylq.com/2017/0121/thumb_540_400_20170121115406224.png
848,谢天华,1,http://www.ylq.com/gangtai/xietianhua/,"['香港', '73 KG', '1967-07-15', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162946314.jpg
849,周觅,6,http://www.ylq.com/neidi/zhoumi/,"['中国湖北', '64 KG', '1986-04-19']",http://img.ylq.com/2017/0202/thumb_540_400_20170202105651349.png
850,吴镇宇,3,http://www.ylq.com/gangtai/wuzhenyu/,"['中国', '68 KG', '1961-12-21']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162842481.jpg
851,倪雅丰,1,http://www.ylq.com/neidi/niyafeng/,"['中国', '不详', '不详', '1984-02-26']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110422265.jpg
852,余文乐,6,http://www.ylq.com/gangtai/yuwenle/,"['中国', '不详', '1981-11-13']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162736891.jpg
853,刘之冰,1,http://www.ylq.com/neidi/liuzhibing/,"['中国黑龙江', '不详', '1963-03-30']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110445998.jpg
854,张家辉,1,http://www.ylq.com/gangtai/zhangjiahui/,"['中国', '60 KG', '1967-12-02']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162928624.jpg
855,刘亦菲,3,http://www.ylq.com/neidi/liuyifei/,"['湖北武汉', '53 KG', '1987-08-25']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104736615.jpg
856,田亮,3,http://www.ylq.com/neidi/tianliang/,"['中国重庆', '61 KG', '1979-08-27']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104758498.jpg
857,宋承宪,8,http://www.ylq.com/rihan/songchengxian/,"['韩国首尔市', '70 KG', '1976-10-05']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183753200.jpg
858,李东健,5,http://www.ylq.com/rihan/lidongjian/,"['韩国', '65 KG', '1980-07-26']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183838651.jpg
859,汤唯,6,http://www.ylq.com/neidi/tangwei/,"['浙江省杭州市', '52 KG', '1979-10-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203102756818.jpg
860,白歆惠,1,http://www.ylq.com/gangtai/baixinhui/,"['中国台湾', '50 KG', '1982-10-23']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163105333.jpg
861,胡彦斌,2,http://www.ylq.com/neidi/huyanbin/,"['中国上海', '65 KG', '1983-07-04']",http://img.ylq.com/2017/0318/thumb_540_400_20170318105159550.png
862,颜丹晨,7,http://www.ylq.com/neidi/yandanchen/,"['中国湖南', '48 KG', '1978-03-09']",http://img.ylq.com/2017/0313/thumb_540_400_20170313063353283.png
863,朴忠载,3,http://www.ylq.com/rihan/puzhongzai/,"['韩国', '63 KG', '1980-08-19']",http://img.ylq.com/2017/0701/thumb_540_400_20170701020824158.jpg
864,申爱罗,1,http://www.ylq.com/rihan/shenailuo/,"['韩国', '47 KG', '1969-03-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184808776.jpg
865,马苏,1,http://www.ylq.com/neidi/masu/,"['黑龙江哈尔滨', '46 KG', '1981-02-17']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104735391.jpg
866,王丽坤,1,http://www.ylq.com/neidi/wanglikun/,"['中国内蒙古', '46 KG', '1985-03-22']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104805708.jpg
867,黄长发,1,http://www.ylq.com/gangtai/huangchangfa/,"['越南', '70 KG', '1985-03-28']",http://img.ylq.com/2016/0712/thumb_540_400_20160712102350698.png
868,李小龙,1,http://www.ylq.com/neidi/lixiaolong/,"['美国', '62 KG', '1940-11-27']",http://img.ylq.com/2017/0207/thumb_540_400_20170207083008728.png
869,路嘉怡,2,http://www.ylq.com/gangtai/lujiayi/,"['台湾', '50 KG', '1974-08-21']",http://img.ylq.com/2014/1203/thumb_540_400_20141203165620425.jpg
870,孙楠,8,http://www.ylq.com/neidi/sunnan/,"['中国 大连', '65 KG', '1969-02-18']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104755226.jpg
871,郑爽,5,http://www.ylq.com/neidi/zhengshuang/,"['辽宁沈阳', '44 KG', '1991-08-22']",http://img.ylq.com/2015/0805/thumb_540_400_20150805093929458.jpg
872,侯祖辛,1,http://www.ylq.com/gangtai/houzuxin/,"['北京', '不详', '不详', '1987-09-09']",http://img.ylq.com/2016/1125/thumb_540_400_20161125043036823.png
873,林韦辰,1,http://www.ylq.com/gangtai/linweichen/,"['中国', '不详', '1962-07-06']",http://img.ylq.com/2016/0803/thumb_540_400_20160803022721544.png
874,江疏影,1,http://www.ylq.com/neidi/jiangshuying/,"['上海', '48 KG', '1986-09-01']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110029420.jpg
875,李国麟,1,http://www.ylq.com/gangtai/liguolin/,"['香港', '不详', '1954-05-09']",http://img.ylq.com/2016/0725/thumb_540_400_20160725103014418.png
876,张瑞希,1,http://www.ylq.com/rihan/zhangruixi/,"['韩国', '43 KG', '1972-01-05']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183808479.jpg
877,罗伯特·帕丁森,1,http://www.ylq.com/oumei/RobertPattinson/,"['伦敦', '不详', '1986-05-13']",http://img.ylq.com/2016/0926/thumb_540_400_20160926081259224.png
878,韩智慧,3,http://www.ylq.com/rihan/hanzhihui/,"['韩国', '47 KG', '1984-06-29']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184049679.jpg
879,曹曦文,7,http://www.ylq.com/neidi/caoxiwen/,"['中国浙江', '46 KG', '1983-11-16']",http://img.ylq.com/2016/1109/thumb_540_400_20161109105748977.png
880,林瑞阳,2,http://www.ylq.com/gangtai/linruiyang/,"['台湾', '78 KG', '1960-05-21']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163236502.jpg
881,刘晓庆,2,http://www.ylq.com/neidi/liuxiaoqing/,"['中国', '不详', '1955-10-30']",http://img.ylq.com/2016/0711/thumb_540_400_20160711053715464.png
882,天心,1,http://www.ylq.com/gangtai/tianxin/,"['中国', '50 KG', '1976-11-11']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162959358.jpg
883,卓义峰,1,http://www.ylq.com/gangtai/zhuoyifeng/,"['台湾', '不详', '1985-01-06']",http://img.ylq.com/2016/1125/thumb_540_400_20161125035820308.png
884,琼瑶,1,http://www.ylq.com/gangtai/qiongyao/,"['台湾', '1 KG', '1938-04-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162828620.jpg
885,利智,1,http://www.ylq.com/gangtai/lizhi/,"['中国上海', '不详', '1961-12-31']",http://img.ylq.com/2017/0721/thumb_540_400_20170721115123822.png
886,罗志祥,9,http://www.ylq.com/gangtai/luozhixiang/,"['台湾省基隆市', '66 KG', '1979-07-30']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162706331.jpg
887,汤姆·克鲁斯,2,http://www.ylq.com/oumei/TomCruise/,"['美国,纽约,锡拉丘兹', '81 KG', '1962-07-03']",http://img.ylq.com/2016/0927/thumb_540_400_20160927082536899.png
888,喻虹渊,4,http://www.ylq.com/gangtai/yuhongyan/,"['台湾', '43 KG', '1987-10-22']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162953800.jpg
889,史可,2,http://www.ylq.com/neidi/shike/,"['中国北京', '44 KG', '1979-05-04']",http://img.ylq.com/2016/1225/thumb_540_400_20161225102522787.png
890,安志杰,1,http://www.ylq.com/gangtai/anzhijie/,"['美国', '72 KG', '1977-05-11']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163058833.jpg
891,山口百惠,1,http://www.ylq.com/rihan/shankoubaihui/,"['日本', '不详', '1959-01-17']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184602654.jpg
892,肖齐,1,http://www.ylq.com/neidi/xiaoqi/,"['不详', '不详', '不详', '0000-00-00', '不详', '不详']",http://img.ylq.com/2016/0830/thumb_540_400_20160830065425802.jpg
893,杨雅筑,2,http://www.ylq.com/gangtai/yangyazhu/,"['中国台湾', '47 KG', '1990-08-05']",http://img.ylq.com/2014/1203/thumb_540_400_20141203165136178.jpg
894,马剑棋,1,http://www.ylq.com/neidi/majianqi/,"['中国', '46 KG', '1984-03-14']",http://img.ylq.com/2016/0812/thumb_540_400_20160812094606871.png
895,李玖哲,1,http://www.ylq.com/rihan/Nicky_Lee/,"['美国', '73 KG', '1980-11-26']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183933981.jpg
896,蒲冰墨,5,http://www.ylq.com/neidi/pubinmo/,"['中国重庆', '43 KG', '1989-03-13']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105756256.jpg
897,徐娇,3,http://www.ylq.com/neidi/xujiao/,"['浙江省宁波市', '42 KG', '1997-08-05']",http://img.ylq.com/2016/1221/thumb_540_400_20161221113132973.jpg
898,陈升,1,http://www.ylq.com/gangtai/chensheng/,"['中国', '71 KG', '1958-10-29']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164313231.jpg
899,冯远征,1,http://www.ylq.com/neidi/fengyuanzheng/,"['中国北京 ', '不详', '1962-11-16']",http://img.ylq.com/2017/0316/thumb_540_400_20170316101102282.png
900,朴容夏,6,http://www.ylq.com/rihan/piaolonghe/,"['韩国', '63 KG', '1977-08-12']",http://img.ylq.com/2017/0812/thumb_540_400_20170812110541124.png
901,炎亚纶,4,http://www.ylq.com/gangtai/yanyalun/,"['中国台湾', '55 KG', '1986-11-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162955184.jpg
902,袁惟仁,1,http://www.ylq.com/gangtai/yuanweiren/,"['中国台湾', '不详', '不详', '1968-06-24']",http://img.ylq.com/2016/1130/thumb_540_400_20161130095038759.jpg
903,丁当,2,http://www.ylq.com/neidi/dingdang/,"['浙江嘉兴嘉善', '48 KG', '1982-04-17']",http://img.ylq.com/2016/0907/thumb_540_400_20160907121423994.jpg
904,廉晶雅,2,http://www.ylq.com/rihan/lianjingya/,"['韩国', '47 KG', '1972-07-28']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184918160.jpg
905,陈自瑶,3,http://www.ylq.com/gangtai/chenziyao/,"['中国香港', '43 KG', '1981-08-27', '不详', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163902360.jpg
906,徐子瑄,2,http://www.ylq.com/neidi/xuzixuan/,"['甘肃', '47 KG', '0000-00-00']",http://img.ylq.com/2014/1203/thumb_540_400_20141203111129544.jpg
907,陈英雪,1,http://www.ylq.com/gangtai/chenyingxue/,"['香港', '不详', '不详', '0000-00-00', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203165712756.jpg
908,陈美心,1,http://www.ylq.com/gangtai/chenmeixin/,"['新加坡', '45 KG', '1986-11-26']",http://www.ylq.com/statics/images/nopic.gif
909,范冰冰,7,http://www.ylq.com/neidi/fanbingbing/,"['山东青岛', '56 KG', '1981-09-16']",http://img.ylq.com/2014/1203/thumb_540_400_20141203102757973.jpg
910,锦户亮,3,http://www.ylq.com/rihan/jinhuliang/,"['日本', '54 KG', '1984-11-03']",http://img.ylq.com/2017/0720/thumb_540_400_20170720013017196.jpg
911,黄圣依,7,http://www.ylq.com/neidi/huangshengyi/,"['中国上海', '45 KG', '1983-02-11']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104725751.jpg
912,王绘春,1,http://www.ylq.com/neidi/wanghuichun/,"['中国山东', '不详', '1962-02-06', '不详']",http://img.ylq.com/2016/1224/thumb_540_400_20161224111233425.png
913,陈翔,4,http://www.ylq.com/neidi/chenxiang/,"['中国甘肃', '62 KG', '1989-12-13']",http://img.ylq.com/2017/0113/thumb_540_400_20170113011832510.png
914,汪峰,2,http://www.ylq.com/neidi/wangfeng/,"['中国北京', '不详', '1971-06-29']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104726435.jpg
915,冯允谦,1,http://www.ylq.com/gangtai/fengyunqian/,"['香港', '不详', '不详', '1990-02-22']",http://img.ylq.com/2015/1103/thumb_540_400_20151103043132698.png
916,李光洁,5,http://www.ylq.com/neidi/liguangjie/,"['中国河南', '68 KG', '1981-04-23']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105344618.jpg
917,吴奇隆,9,http://www.ylq.com/gangtai/wuqilong/,"['中国', '65 KG', '1970-10-31']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162708256.jpg
918,戎祥,1,http://www.ylq.com/gangtai/rongxiang/,"['台湾', '不详', '不详', '1969-02-09', '不详', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163318163.jpg
919,宋新妮,1,http://www.ylq.com/gangtai/songxinni/,"['台湾', '不详', '不详', '1977-01-29', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163051889.jpg
920,韩雪,3,http://www.ylq.com/neidi/hanxue/,"['江苏省苏州市姑苏区', '48 KG', '1983-01-11', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104740270.jpg
921,郭蔼明,1,http://www.ylq.com/gangtai/guoaiming/,"['中国', '不详', '不详', '1967-09-26', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164214954.jpg
922,胡夏,1,http://www.ylq.com/neidi/huxia/,"['中国广西', '65 KG', '1990-03-01']",http://img.ylq.com/2017/0320/thumb_540_400_20170320101706272.png
923,关颖,2,http://www.ylq.com/gangtai/guanying/,"['中国台湾', '45 KG', '1976-07-02']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162839265.jpg
924,张茜,1,http://www.ylq.com/neidi/zhangqian/,"['中国江苏', '44 KG', '1974-02-18']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105721295.jpg
925,向海岚,1,http://www.ylq.com/gangtai/xianghailan/,"['中国', '不详', '1974-10-02']",http://img.ylq.com/2014/1203/thumb_540_400_20141203165602926.jpg
926,陆元琪,1,http://www.ylq.com/gangtai/luyuanqi/,"['不详', '不详', '不详', '0000-00-00', '不详', '不详']",http://img.ylq.com/2016/1130/thumb_540_400_20161130093424347.jpg
927,刘强东,1,http://www.ylq.com/hongren/liudongqiang/,"['江苏宿迁宿豫区来龙镇光明村', '不详', '不详', '1974-02-14', '不详', '不详']",http://img.ylq.com/2016/1110/thumb_540_400_20161110061349707.jpg
928,张智霖,6,http://www.ylq.com/gangtai/zhangzhilin/,"['香港', '63 KG', '1971-08-27']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162732867.jpg
929,彭敬慈,1,http://www.ylq.com/gangtai/pengjingci/,"['中国香港', '63 KG', '1976-12-30', '不详']",http://img.ylq.com/2017/0426/thumb_540_400_20170426102059441.png
930,陈道明,4,http://www.ylq.com/neidi/chendaoming/,"['中国天津', '65 KG', '1955-04-26']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105116464.jpg
931,钱枫,1,http://www.ylq.com/neidi/qianfeng/,"['中国', '70 KG', '1983-09-22']",http://img.ylq.com/2016/1224/thumb_540_400_20161224034814546.png
932,丹尼斯·吴,1,http://www.ylq.com/oumei/DennisO/,"['美国-德克萨斯州', '83 KG', '1981-08-29']",http://img.ylq.com/2016/0921/thumb_540_400_20160921101550598.png
933,夏力薪,1,http://www.ylq.com/neidi/xialixin/,"['中国大连', '不详', '0000-00-00']",http://img.ylq.com/2016/0825/thumb_540_400_20160825055048166.png
934,黄日华,2,http://www.ylq.com/gangtai/huangrihua/,"['中国', '75 KG', '1961-09-04']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163132376.jpg
935,张栋梁,1,http://www.ylq.com/gangtai/zhangdongliang/,"['马来西亚', '60 KG', '1981-11-29']",http://img.ylq.com/2017/0426/thumb_540_400_20170426061502806.png
936,滨崎步,1,http://www.ylq.com/rihan/binqibu/,"['日本', '40 KG', '1978-10-02']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183733932.jpg
937,郭品超,3,http://www.ylq.com/gangtai/guopinchao/,"['中国', '75 KG', '1977-06-08']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163757717.jpg
938,李玟,2,http://www.ylq.com/gangtai/limen/,"['美国', '47 KG', '1975-01-17']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162739727.jpg
939,王学兵,4,http://www.ylq.com/neidi/wangxuebing/,"['中国新疆', '68 KG', '1971-09-06']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104759495.jpg
940,江蕙,1,http://www.ylq.com/gangtai/jianghui/,"['中国台湾', '47 KG', '1964-09-01']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163513324.jpg
941,陈司翰,3,http://www.ylq.com/gangtai/chensihan/,"['香港', '70 KG', '1977-05-08', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163320652.jpg
942,张炬,1,http://www.ylq.com/neidi/zhangju/,"['湖南', '不详', '1970-05-17', '不详']",http://img.ylq.com/2015/1204/thumb_540_400_20151204100156635.png
943,孔侑,3,http://www.ylq.com/rihan/kongyou/,"['韩国', '74 KG', '1979-07-10']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183827996.jpg
944,林忆莲,2,http://www.ylq.com/gangtai/linyilian/,"['加拿大', '48 KG', '1966-04-26']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162801850.jpg
